Country,Gender,Field,Year,Value
Portugal,Female,Generic programmes and qualifications,2010,0.0
Portugal,Female,Generic programmes and qualifications,2011,0.0
Portugal,Female,Generic programmes and qualifications,2012,0.0
Portugal,Female,Generic programmes and qualifications,2013,0.0
Portugal,Female,Generic programmes and qualifications,2014,0.0
Portugal,Female,Generic programmes and qualifications,2015,0.0
Portugal,Female,Generic programmes and qualifications,2016,0.0
Portugal,Female,Generic programmes and qualifications,2017,0.0
Portugal,Female,Generic programmes and qualifications,2018,0.0
Portugal,Female,Generic programmes and qualifications,2019,0.0
Portugal,Male,Generic programmes and qualifications,2005,0.0
Portugal,Male,Generic programmes and qualifications,2010,0.0
Portugal,Male,Generic programmes and qualifications,2011,0.0
Portugal,Male,Generic programmes and qualifications,2012,0.0
Portugal,Male,Generic programmes and qualifications,2013,0.0
Portugal,Male,Generic programmes and qualifications,2014,0.0
Portugal,Male,Generic programmes and qualifications,2015,0.0
Portugal,Male,Generic programmes and qualifications,2016,0.0
Portugal,Male,Generic programmes and qualifications,2017,0.0
Portugal,Male,Generic programmes and qualifications,2018,0.0
Portugal,Male,Generic programmes and qualifications,2019,0.0
Portugal,Total,Education,2005,14.855
Portugal,Total,Education,2010,8.562
Portugal,Total,Education,2011,7.7
Portugal,Total,Education,2012,8.849
Portugal,Total,Education,2013,7.775
Portugal,Total,Education,2014,7.061
Portugal,Total,Education,2015,6.906
Portugal,Total,Education,2016,5.284
Portugal,Total,Education,2017,4.807
Portugal,Total,Education,2018,4.418
Portugal,Total,Education,2019,4.233
Portugal,Female,Education,2005,19.299
Portugal,Female,Education,2010,12.171
Portugal,Female,Education,2011,10.558
Portugal,Female,Education,2012,11.979
Portugal,Female,Education,2013,10.869
Portugal,Female,Education,2014,9.72
Portugal,Female,Education,2015,9.748
Portugal,Female,Education,2016,7.412
Portugal,Female,Education,2017,6.642
Portugal,Female,Education,2018,6.09
Portugal,Female,Education,2019,5.887
Portugal,Male,Education,2005,6.499
Portugal,Male,Education,2010,3.214
Portugal,Male,Education,2011,3.507
Portugal,Male,Education,2012,4.181
Portugal,Male,Education,2013,3.265
Portugal,Male,Education,2014,3.25
Portugal,Male,Education,2015,2.763
Portugal,Male,Education,2016,2.265
Portugal,Male,Education,2017,2.283
Portugal,Male,Education,2018,2.094
Portugal,Male,Education,2019,1.926
Portugal,Total,Arts and humanities,2005,8.901
Portugal,Total,Arts and humanities,2010,8.402
Portugal,Total,Arts and humanities,2011,8.328
Portugal,Total,Arts and humanities,2012,8.789
Portugal,Total,Arts and humanities,2013,9.377
Portugal,Total,Arts and humanities,2014,9.584
Portugal,Total,Arts and humanities,2015,9.021
Portugal,Total,Arts and humanities,2016,9.41
Portugal,Total,Arts and humanities,2017,9.99
Portugal,Total,Arts and humanities,2018,10.08
Portugal,Total,Arts and humanities,2019,10.039
Portugal,Female,Arts and humanities,2005,9.058
Portugal,Female,Arts and humanities,2010,8.561
Portugal,Female,Arts and humanities,2011,8.388
Portugal,Female,Arts and humanities,2012,8.741
Portugal,Female,Arts and humanities,2013,9.455
Portugal,Female,Arts and humanities,2014,9.798
Portugal,Female,Arts and humanities,2015,9.342
Portugal,Female,Arts and humanities,2016,9.875
Portugal,Female,Arts and humanities,2017,10.672
Portugal,Female,Arts and humanities,2018,10.487
Portugal,Female,Arts and humanities,2019,10.799
Portugal,Male,Arts and humanities,2005,8.606
Portugal,Male,Arts and humanities,2010,8.168
Portugal,Male,Arts and humanities,2011,8.239
Portugal,Male,Arts and humanities,2012,8.859
Portugal,Male,Arts and humanities,2013,9.264
Portugal,Male,Arts and humanities,2014,9.278
Portugal,Male,Arts and humanities,2015,8.554
Portugal,Male,Arts and humanities,2016,8.748
Portugal,Male,Arts and humanities,2017,9.052
Portugal,Male,Arts and humanities,2018,9.515
Portugal,Male,Arts and humanities,2019,8.979
Portugal,Total,"Social sciences, journalism and information",2005,9.839
Portugal,Total,"Social sciences, journalism and information",2010,11.738
Portugal,Total,"Social sciences, journalism and information",2011,11.359
Portugal,Total,"Social sciences, journalism and information",2012,12.006
Portugal,Total,"Social sciences, journalism and information",2013,11.31
Portugal,Total,"Social sciences, journalism and information",2014,11.246
Portugal,Total,"Social sciences, journalism and information",2015,11.345
Portugal,Total,"Social sciences, journalism and information",2016,11.287
Portugal,Total,"Social sciences, journalism and information",2017,10.943
Portugal,Total,"Social sciences, journalism and information",2018,11.158
Portugal,Total,"Social sciences, journalism and information",2019,11.014
Portugal,Female,"Social sciences, journalism and information",2005,10.604
Portugal,Female,"Social sciences, journalism and information",2010,13.676
Portugal,Female,"Social sciences, journalism and information",2011,13.365
Portugal,Female,"Social sciences, journalism and information",2012,13.999
Portugal,Female,"Social sciences, journalism and information",2013,13.124
Portugal,Female,"Social sciences, journalism and information",2014,12.943
Portugal,Female,"Social sciences, journalism and information",2015,13.125
Portugal,Female,"Social sciences, journalism and information",2016,13.396
Portugal,Female,"Social sciences, journalism and information",2017,13.215
Portugal,Female,"Social sciences, journalism and information",2018,13.554
Portugal,Female,"Social sciences, journalism and information",2019,13.361
Portugal,Male,"Social sciences, journalism and information",2005,8.402
Portugal,Male,"Social sciences, journalism and information",2010,8.866
Portugal,Male,"Social sciences, journalism and information",2011,8.416
Portugal,Male,"Social sciences, journalism and information",2012,9.033
Portugal,Male,"Social sciences, journalism and information",2013,8.666
Portugal,Male,"Social sciences, journalism and information",2014,8.815
Portugal,Male,"Social sciences, journalism and information",2015,8.751
Portugal,Male,"Social sciences, journalism and information",2016,8.295
Portugal,Male,"Social sciences, journalism and information",2017,7.818
Portugal,Male,"Social sciences, journalism and information",2018,7.826
Portugal,Male,"Social sciences, journalism and information",2019,7.738
Portugal,Total,"Business, administration and law",2005,17.744
Portugal,Total,"Business, administration and law",2010,17.494
Portugal,Total,"Business, administration and law",2011,17.902
Portugal,Total,"Business, administration and law",2012,18.372
Portugal,Total,"Business, administration and law",2013,18.505
Portugal,Total,"Business, administration and law",2014,18.373
Portugal,Total,"Business, administration and law",2015,18.666
Portugal,Total,"Business, administration and law",2016,19.085
Portugal,Total,"Business, administration and law",2017,19.368
Portugal,Total,"Business, administration and law",2018,20.271
Portugal,Total,"Business, administration and law",2019,20.506
Portugal,Female,"Business, administration and law",2005,17.303
Portugal,Female,"Business, administration and law",2010,17.052
Portugal,Female,"Business, administration and law",2011,17.507
Portugal,Female,"Business, administration and law",2012,18.102
Portugal,Female,"Business, administration and law",2013,18.491
Portugal,Female,"Business, administration and law",2014,18.357
Portugal,Female,"Business, administration and law",2015,18.683
Portugal,Female,"Business, administration and law",2016,19.345
Portugal,Female,"Business, administration and law",2017,20.119
Portugal,Female,"Business, administration and law",2018,20.93
Portugal,Female,"Business, administration and law",2019,21.288
Portugal,Male,"Business, administration and law",2005,18.573
Portugal,Male,"Business, administration and law",2010,18.149
Portugal,Male,"Business, administration and law",2011,18.482
Portugal,Male,"Business, administration and law",2012,18.775
Portugal,Male,"Business, administration and law",2013,18.525
Portugal,Male,"Business, administration and law",2014,18.395
Portugal,Male,"Business, administration and law",2015,18.64
Portugal,Male,"Business, administration and law",2016,18.715
Portugal,Male,"Business, administration and law",2017,18.335
Portugal,Male,"Business, administration and law",2018,19.354
Portugal,Male,"Business, administration and law",2019,19.414
Portugal,Total,"Natural sciences, mathematics and statistics",2005,4.951
Portugal,Total,"Natural sciences, mathematics and statistics",2010,5.155
Portugal,Total,"Natural sciences, mathematics and statistics",2011,5.434
Portugal,Total,"Natural sciences, mathematics and statistics",2012,5.541
Portugal,Total,"Natural sciences, mathematics and statistics",2013,5.799
Portugal,Total,"Natural sciences, mathematics and statistics",2014,6.032
Portugal,Total,"Natural sciences, mathematics and statistics",2015,6.237
Portugal,Total,"Natural sciences, mathematics and statistics",2016,6.583
Portugal,Total,"Natural sciences, mathematics and statistics",2017,6.27
Portugal,Total,"Natural sciences, mathematics and statistics",2018,6.136
Portugal,Total,"Natural sciences, mathematics and statistics",2019,6.091
Portugal,Female,"Natural sciences, mathematics and statistics",2005,4.915
Portugal,Female,"Natural sciences, mathematics and statistics",2010,5.334
Portugal,Female,"Natural sciences, mathematics and statistics",2011,5.775
Portugal,Female,"Natural sciences, mathematics and statistics",2012,5.922
Portugal,Female,"Natural sciences, mathematics and statistics",2013,6.151
Portugal,Female,"Natural sciences, mathematics and statistics",2014,6.443
Portugal,Female,"Natural sciences, mathematics and statistics",2015,6.495
Portugal,Female,"Natural sciences, mathematics and statistics",2016,6.908
Portugal,Female,"Natural sciences, mathematics and statistics",2017,6.725
Portugal,Female,"Natural sciences, mathematics and statistics",2018,6.495
Portugal,Female,"Natural sciences, mathematics and statistics",2019,6.227
Portugal,Male,"Natural sciences, mathematics and statistics",2005,5.018
Portugal,Male,"Natural sciences, mathematics and statistics",2010,4.888
Portugal,Male,"Natural sciences, mathematics and statistics",2011,4.935
Portugal,Male,"Natural sciences, mathematics and statistics",2012,4.972
Portugal,Male,"Natural sciences, mathematics and statistics",2013,5.286
Portugal,Male,"Natural sciences, mathematics and statistics",2014,5.443
Portugal,Male,"Natural sciences, mathematics and statistics",2015,5.86
Portugal,Male,"Natural sciences, mathematics and statistics",2016,6.123
Portugal,Male,"Natural sciences, mathematics and statistics",2017,5.643
Portugal,Male,"Natural sciences, mathematics and statistics",2018,5.637
Portugal,Male,"Natural sciences, mathematics and statistics",2019,5.901
Portugal,Total,Information and Communication Technologies (ICTs),2005,1.761
Portugal,Total,Information and Communication Technologies (ICTs),2010,1.336
Portugal,Total,Information and Communication Technologies (ICTs),2011,1.316
Portugal,Total,Information and Communication Technologies (ICTs),2012,1.326
Portugal,Total,Information and Communication Technologies (ICTs),2013,1.336
Portugal,Total,Information and Communication Technologies (ICTs),2014,1.24
Portugal,Total,Information and Communication Technologies (ICTs),2015,1.153
Portugal,Total,Information and Communication Technologies (ICTs),2016,1.173
Portugal,Total,Information and Communication Technologies (ICTs),2017,1.921
Portugal,Total,Information and Communication Technologies (ICTs),2018,2.186
Portugal,Total,Information and Communication Technologies (ICTs),2019,2.27
Portugal,Female,Information and Communication Technologies (ICTs),2005,0.884
Portugal,Female,Information and Communication Technologies (ICTs),2010,0.52
Portugal,Female,Information and Communication Technologies (ICTs),2011,0.488
Portugal,Female,Information and Communication Technologies (ICTs),2012,0.484
Portugal,Female,Information and Communication Technologies (ICTs),2013,0.515
Portugal,Female,Information and Communication Technologies (ICTs),2014,0.488
Portugal,Female,Information and Communication Technologies (ICTs),2015,0.408
Portugal,Female,Information and Communication Technologies (ICTs),2016,0.469
Portugal,Female,Information and Communication Technologies (ICTs),2017,0.579
Portugal,Female,Information and Communication Technologies (ICTs),2018,0.7
Portugal,Female,Information and Communication Technologies (ICTs),2019,0.677
Portugal,Male,Information and Communication Technologies (ICTs),2005,3.41
Portugal,Male,Information and Communication Technologies (ICTs),2010,2.545
Portugal,Male,Information and Communication Technologies (ICTs),2011,2.53
Portugal,Male,Information and Communication Technologies (ICTs),2012,2.582
Portugal,Male,Information and Communication Technologies (ICTs),2013,2.534
Portugal,Male,Information and Communication Technologies (ICTs),2014,2.318
Portugal,Male,Information and Communication Technologies (ICTs),2015,2.24
Portugal,Male,Information and Communication Technologies (ICTs),2016,2.172
Portugal,Male,Information and Communication Technologies (ICTs),2017,3.767
Portugal,Male,Information and Communication Technologies (ICTs),2018,4.253
Portugal,Male,Information and Communication Technologies (ICTs),2019,4.492
Portugal,Total,"Engineering, manufacturing and construction",2005,15.785
Portugal,Total,"Engineering, manufacturing and construction",2010,20.078
Portugal,Total,"Engineering, manufacturing and construction",2011,20.467
Portugal,Total,"Engineering, manufacturing and construction",2012,19.881
Portugal,Total,"Engineering, manufacturing and construction",2013,20.689
Portugal,Total,"Engineering, manufacturing and construction",2014,20.349
Portugal,Total,"Engineering, manufacturing and construction",2015,20.523
Portugal,Total,"Engineering, manufacturing and construction",2016,21.276
Portugal,Total,"Engineering, manufacturing and construction",2017,20.914
Portugal,Total,"Engineering, manufacturing and construction",2018,19.591
Portugal,Total,"Engineering, manufacturing and construction",2019,19.637
Portugal,Female,"Engineering, manufacturing and construction",2005,8.646
Portugal,Female,"Engineering, manufacturing and construction",2010,10.943
Portugal,Female,"Engineering, manufacturing and construction",2011,11.356
Portugal,Female,"Engineering, manufacturing and construction",2012,10.707
Portugal,Female,"Engineering, manufacturing and construction",2013,11.526
Portugal,Female,"Engineering, manufacturing and construction",2014,11.28
Portugal,Female,"Engineering, manufacturing and construction",2015,11.433
Portugal,Female,"Engineering, manufacturing and construction",2016,11.975
Portugal,Female,"Engineering, manufacturing and construction",2017,11.674
Portugal,Female,"Engineering, manufacturing and construction",2018,10.713
Portugal,Female,"Engineering, manufacturing and construction",2019,10.689
Portugal,Male,"Engineering, manufacturing and construction",2005,29.205
Portugal,Male,"Engineering, manufacturing and construction",2010,33.618
Portugal,Male,"Engineering, manufacturing and construction",2011,33.833
Portugal,Male,"Engineering, manufacturing and construction",2012,33.568
Portugal,Male,"Engineering, manufacturing and construction",2013,34.043
Portugal,Male,"Engineering, manufacturing and construction",2014,33.35
Portugal,Male,"Engineering, manufacturing and construction",2015,33.775
Portugal,Male,"Engineering, manufacturing and construction",2016,34.477
Portugal,Male,"Engineering, manufacturing and construction",2017,33.625
Portugal,Male,"Engineering, manufacturing and construction",2018,31.934
Portugal,Male,"Engineering, manufacturing and construction",2019,32.123
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2005,1.986
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2010,1.673
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2011,1.794
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2012,1.35
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2013,1.595
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2014,1.755
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.884
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2016,1.938
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2017,2.222
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2018,2.348
Portugal,Total,"Agriculture, forestry, fisheries and veterinary",2019,2.411
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2005,1.803
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2010,1.628
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2011,1.731
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2012,1.325
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.642
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.851
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2015,2.028
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2016,2.116
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2017,2.229
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2018,2.497
Portugal,Female,"Agriculture, forestry, fisheries and veterinary",2019,2.606
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2005,2.331
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2010,1.741
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2011,1.886
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2012,1.387
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2013,1.525
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2014,1.619
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2015,1.674
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2016,1.685
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2017,2.212
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2018,2.141
Portugal,Male,"Agriculture, forestry, fisheries and veterinary",2019,2.138
Portugal,Total,Health and welfare,2005,19.263
Portugal,Total,Health and welfare,2010,20.087
Portugal,Total,Health and welfare,2011,20.267
Portugal,Total,Health and welfare,2012,18.664
Portugal,Total,Health and welfare,2013,18.278
Portugal,Total,Health and welfare,2014,18.609
Portugal,Total,Health and welfare,2015,18.579
Portugal,Total,Health and welfare,2016,18.21
Portugal,Total,Health and welfare,2017,17.417
Portugal,Total,Health and welfare,2018,17.507
Portugal,Total,Health and welfare,2019,17.338
Portugal,Female,Health and welfare,2005,23.456
Portugal,Female,Health and welfare,2010,26.289
Portugal,Female,Health and welfare,2011,26.726
Portugal,Female,Health and welfare,2012,24.59
Portugal,Female,Health and welfare,2013,24.251
Portugal,Female,Health and welfare,2014,24.852
Portugal,Female,Health and welfare,2015,24.546
Portugal,Female,Health and welfare,2016,24.032
Portugal,Female,Health and welfare,2017,23.418
Portugal,Female,Health and welfare,2018,23.66
Portugal,Female,Health and welfare,2019,23.504
Portugal,Male,Health and welfare,2005,11.381
Portugal,Male,Health and welfare,2010,10.895
Portugal,Male,Health and welfare,2011,10.792
Portugal,Male,Health and welfare,2012,9.824
Portugal,Male,Health and welfare,2013,9.572
Portugal,Male,Health and welfare,2014,9.659
Portugal,Male,Health and welfare,2015,9.879
Portugal,Male,Health and welfare,2016,9.947
Portugal,Male,Health and welfare,2017,9.16
Portugal,Male,Health and welfare,2018,8.952
Portugal,Male,Health and welfare,2019,8.734
Portugal,Total,Services,2005,4.915
Portugal,Total,Services,2010,5.473
Portugal,Total,Services,2011,5.433
Portugal,Total,Services,2012,5.222
Portugal,Total,Services,2013,5.336
Portugal,Total,Services,2014,5.75
Portugal,Total,Services,2015,5.687
Portugal,Total,Services,2016,5.754
Portugal,Total,Services,2017,6.149
Portugal,Total,Services,2018,6.305
Portugal,Total,Services,2019,6.461
Portugal,Female,Services,2005,4.033
Portugal,Female,Services,2010,3.825
Portugal,Female,Services,2011,4.106
Portugal,Female,Services,2012,4.151
Portugal,Female,Services,2013,3.977
Portugal,Female,Services,2014,4.269
Portugal,Female,Services,2015,4.194
Portugal,Female,Services,2016,4.472
Portugal,Female,Services,2017,4.727
Portugal,Female,Services,2018,4.875
Portugal,Female,Services,2019,4.962
Portugal,Male,Services,2005,6.575
Portugal,Male,Services,2010,7.916
Portugal,Male,Services,2011,7.38
Portugal,Male,Services,2012,6.819
Portugal,Male,Services,2013,7.319
Portugal,Male,Services,2014,7.873
Portugal,Male,Services,2015,7.863
Portugal,Male,Services,2016,7.573
Portugal,Male,Services,2017,8.105
Portugal,Male,Services,2018,8.293
Portugal,Male,Services,2019,8.554
Slovak Republic,Total,Generic programmes and qualifications,2013,0.0
Slovak Republic,Total,Generic programmes and qualifications,2014,0.0
Slovak Republic,Total,Generic programmes and qualifications,2015,0.0
Slovak Republic,Total,Generic programmes and qualifications,2016,0.0
Slovak Republic,Total,Generic programmes and qualifications,2017,0.0
Slovak Republic,Total,Generic programmes and qualifications,2018,0.0
Slovak Republic,Total,Generic programmes and qualifications,2019,0.0
Slovak Republic,Female,Generic programmes and qualifications,2013,0.0
Slovak Republic,Female,Generic programmes and qualifications,2014,0.0
Slovak Republic,Female,Generic programmes and qualifications,2015,0.0
Slovak Republic,Female,Generic programmes and qualifications,2016,0.0
Slovak Republic,Female,Generic programmes and qualifications,2017,0.0
Slovak Republic,Female,Generic programmes and qualifications,2018,0.0
Slovak Republic,Female,Generic programmes and qualifications,2019,0.0
Slovak Republic,Male,Generic programmes and qualifications,2013,0.0
Slovak Republic,Male,Generic programmes and qualifications,2014,0.0
Slovak Republic,Male,Generic programmes and qualifications,2015,0.0
Slovak Republic,Male,Generic programmes and qualifications,2016,0.0
Slovak Republic,Male,Generic programmes and qualifications,2017,0.0
Slovak Republic,Male,Generic programmes and qualifications,2018,0.0
Slovak Republic,Male,Generic programmes and qualifications,2019,0.0
Slovak Republic,Total,Education,2013,13.131
Slovak Republic,Total,Education,2014,12.699
Slovak Republic,Total,Education,2015,13.061
Slovak Republic,Total,Education,2016,13.129
Slovak Republic,Total,Education,2017,12.777
Slovak Republic,Total,Education,2018,13.657
Slovak Republic,Total,Education,2019,13.334
Slovak Republic,Female,Education,2013,15.99
Slovak Republic,Female,Education,2014,15.771
Slovak Republic,Female,Education,2015,16.602
Slovak Republic,Female,Education,2016,16.963
Slovak Republic,Female,Education,2017,16.688
Slovak Republic,Female,Education,2018,18.043
Slovak Republic,Female,Education,2019,17.442
Slovak Republic,Male,Education,2013,8.14
Slovak Republic,Male,Education,2014,7.427
Slovak Republic,Male,Education,2015,7.141
Slovak Republic,Male,Education,2016,6.584
Slovak Republic,Male,Education,2017,6.222
Slovak Republic,Male,Education,2018,6.484
Slovak Republic,Male,Education,2019,6.807
Slovak Republic,Total,Arts and humanities,2013,6.884
Slovak Republic,Total,Arts and humanities,2014,7.111
Slovak Republic,Total,Arts and humanities,2015,7.369
Slovak Republic,Total,Arts and humanities,2016,7.495
Slovak Republic,Total,Arts and humanities,2017,7.706
Slovak Republic,Total,Arts and humanities,2018,7.63
Slovak Republic,Total,Arts and humanities,2019,7.819
Slovak Republic,Female,Arts and humanities,2013,7.539
Slovak Republic,Female,Arts and humanities,2014,7.603
Slovak Republic,Female,Arts and humanities,2015,8.018
Slovak Republic,Female,Arts and humanities,2016,8.099
Slovak Republic,Female,Arts and humanities,2017,8.415
Slovak Republic,Female,Arts and humanities,2018,8.201
Slovak Republic,Female,Arts and humanities,2019,8.63
Slovak Republic,Male,Arts and humanities,2013,5.74
Slovak Republic,Male,Arts and humanities,2014,6.266
Slovak Republic,Male,Arts and humanities,2015,6.284
Slovak Republic,Male,Arts and humanities,2016,6.464
Slovak Republic,Male,Arts and humanities,2017,6.518
Slovak Republic,Male,Arts and humanities,2018,6.697
Slovak Republic,Male,Arts and humanities,2019,6.531
Slovak Republic,Total,"Social sciences, journalism and information",2013,11.468
Slovak Republic,Total,"Social sciences, journalism and information",2014,11.873
Slovak Republic,Total,"Social sciences, journalism and information",2015,11.496
Slovak Republic,Total,"Social sciences, journalism and information",2016,11.903
Slovak Republic,Total,"Social sciences, journalism and information",2017,11.564
Slovak Republic,Total,"Social sciences, journalism and information",2018,11.777
Slovak Republic,Total,"Social sciences, journalism and information",2019,10.882
Slovak Republic,Female,"Social sciences, journalism and information",2013,13.075
Slovak Republic,Female,"Social sciences, journalism and information",2014,13.507
Slovak Republic,Female,"Social sciences, journalism and information",2015,13.154
Slovak Republic,Female,"Social sciences, journalism and information",2016,13.591
Slovak Republic,Female,"Social sciences, journalism and information",2017,13.07
Slovak Republic,Female,"Social sciences, journalism and information",2018,13.629
Slovak Republic,Female,"Social sciences, journalism and information",2019,12.549
Slovak Republic,Male,"Social sciences, journalism and information",2013,8.661
Slovak Republic,Male,"Social sciences, journalism and information",2014,9.068
Slovak Republic,Male,"Social sciences, journalism and information",2015,8.725
Slovak Republic,Male,"Social sciences, journalism and information",2016,9.023
Slovak Republic,Male,"Social sciences, journalism and information",2017,9.04
Slovak Republic,Male,"Social sciences, journalism and information",2018,8.748
Slovak Republic,Male,"Social sciences, journalism and information",2019,8.232
Slovak Republic,Total,"Business, administration and law",2013,20.878
Slovak Republic,Total,"Business, administration and law",2014,21.639
Slovak Republic,Total,"Business, administration and law",2015,21.366
Slovak Republic,Total,"Business, administration and law",2016,20.334
Slovak Republic,Total,"Business, administration and law",2017,20.378
Slovak Republic,Total,"Business, administration and law",2018,20.069
Slovak Republic,Total,"Business, administration and law",2019,20.846
Slovak Republic,Female,"Business, administration and law",2013,21.735
Slovak Republic,Female,"Business, administration and law",2014,22.672
Slovak Republic,Female,"Business, administration and law",2015,22.204
Slovak Republic,Female,"Business, administration and law",2016,20.973
Slovak Republic,Female,"Business, administration and law",2017,21.463
Slovak Republic,Female,"Business, administration and law",2018,20.823
Slovak Republic,Female,"Business, administration and law",2019,21.631
Slovak Republic,Male,"Business, administration and law",2013,19.381
Slovak Republic,Male,"Business, administration and law",2014,19.868
Slovak Republic,Male,"Business, administration and law",2015,19.967
Slovak Republic,Male,"Business, administration and law",2016,19.243
Slovak Republic,Male,"Business, administration and law",2017,18.561
Slovak Republic,Male,"Business, administration and law",2018,18.836
Slovak Republic,Male,"Business, administration and law",2019,19.598
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2013,5.243
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2014,5.229
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2015,5.57
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2016,5.535
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2017,5.705
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2018,5.69
Slovak Republic,Total,"Natural sciences, mathematics and statistics",2019,5.662
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2013,5.257
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2014,5.344
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2015,5.728
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2016,5.802
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2017,5.803
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2018,5.943
Slovak Republic,Female,"Natural sciences, mathematics and statistics",2019,5.976
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2013,5.219
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2014,5.031
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2015,5.308
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2016,5.079
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2017,5.54
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2018,5.275
Slovak Republic,Male,"Natural sciences, mathematics and statistics",2019,5.163
Slovak Republic,Total,Information and Communication Technologies (ICTs),2013,2.5
Slovak Republic,Total,Information and Communication Technologies (ICTs),2014,2.745
Slovak Republic,Total,Information and Communication Technologies (ICTs),2015,2.87
Slovak Republic,Total,Information and Communication Technologies (ICTs),2016,3.186
Slovak Republic,Total,Information and Communication Technologies (ICTs),2017,3.34
Slovak Republic,Total,Information and Communication Technologies (ICTs),2018,3.949
Slovak Republic,Total,Information and Communication Technologies (ICTs),2019,3.874
Slovak Republic,Female,Information and Communication Technologies (ICTs),2013,0.463
Slovak Republic,Female,Information and Communication Technologies (ICTs),2014,0.624
Slovak Republic,Female,Information and Communication Technologies (ICTs),2015,0.568
Slovak Republic,Female,Information and Communication Technologies (ICTs),2016,0.699
Slovak Republic,Female,Information and Communication Technologies (ICTs),2017,0.65
Slovak Republic,Female,Information and Communication Technologies (ICTs),2018,0.96
Slovak Republic,Female,Information and Communication Technologies (ICTs),2019,0.861
Slovak Republic,Male,Information and Communication Technologies (ICTs),2013,6.058
Slovak Republic,Male,Information and Communication Technologies (ICTs),2014,6.385
Slovak Republic,Male,Information and Communication Technologies (ICTs),2015,6.717
Slovak Republic,Male,Information and Communication Technologies (ICTs),2016,7.431
Slovak Republic,Male,Information and Communication Technologies (ICTs),2017,7.85
Slovak Republic,Male,Information and Communication Technologies (ICTs),2018,8.837
Slovak Republic,Male,Information and Communication Technologies (ICTs),2019,8.662
Slovak Republic,Total,"Engineering, manufacturing and construction",2013,12.926
Slovak Republic,Total,"Engineering, manufacturing and construction",2014,12.534
Slovak Republic,Total,"Engineering, manufacturing and construction",2015,12.7
Slovak Republic,Total,"Engineering, manufacturing and construction",2016,12.431
Slovak Republic,Total,"Engineering, manufacturing and construction",2017,12.127
Slovak Republic,Total,"Engineering, manufacturing and construction",2018,12.434
Slovak Republic,Total,"Engineering, manufacturing and construction",2019,12.285
Slovak Republic,Female,"Engineering, manufacturing and construction",2013,5.729
Slovak Republic,Female,"Engineering, manufacturing and construction",2014,5.686
Slovak Republic,Female,"Engineering, manufacturing and construction",2015,5.725
Slovak Republic,Female,"Engineering, manufacturing and construction",2016,5.672
Slovak Republic,Female,"Engineering, manufacturing and construction",2017,5.453
Slovak Republic,Female,"Engineering, manufacturing and construction",2018,5.537
Slovak Republic,Female,"Engineering, manufacturing and construction",2019,5.345
