Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Czech Republic,2013,"Agriculture, forestry, fisheries and veterinary",3.74,4.131,3.888,1.104545455,STEM,0
Belgium,2010,Generic programmes and qualifications,0.019,0.021,0.02,1.105263158,Non-STEM,0
France,2013,Services,2.705,2.993,2.831,1.106469501,Non-STEM,0
Canada,2018,"Natural sciences, mathematics and statistics",6.008,6.65,6.285,1.106857523,STEM,0
Finland,2018,Services,4.429,4.911,4.622,1.108828178,Non-STEM,0
Korea,2010,"Natural sciences, mathematics and statistics",5.047,5.597,5.319,1.108975629,STEM,0
Finland,2013,"Agriculture, forestry, fisheries and veterinary",1.968,2.183,2.054,1.109247967,STEM,0
Denmark,2018,"Natural sciences, mathematics and statistics",5.198,5.766,5.448,1.109272797,STEM,0
Netherlands,2010,Services,4.843,5.373,5.07,1.1094363,Non-STEM,0
New Zealand,2019,"Natural sciences, mathematics and statistics",6.829,7.577,7.125,1.109532875,STEM,0
Lithuania,2016,"Natural sciences, mathematics and statistics",4.09,4.538,4.258,1.109535452,STEM,0
Sweden,2018,Services,2.348,2.606,2.445,1.10988075,Non-STEM,0
Canada,2014,"Business, administration and law",25.299,28.134,26.482,1.112059765,Non-STEM,0
Canada,2017,"Natural sciences, mathematics and statistics",6.158,6.855,6.456,1.113186099,STEM,0
Norway,2015,"Business, administration and law",15.088,16.808,15.797,1.113997879,Non-STEM,0
Slovenia,2017,Services,7.105,7.916,7.419,1.114144968,Non-STEM,0
Austria,2011,"Natural sciences, mathematics and statistics",4.368,4.869,4.601,1.114697802,STEM,0
Germany,2014,"Natural sciences, mathematics and statistics",9.67,10.785,10.222,1.115305067,STEM,0
United Kingdom,2018,"Natural sciences, mathematics and statistics",13.193,14.719,13.835,1.115667399,STEM,0
Brazil,2019,Arts and humanities,3.393,3.786,3.551,1.115826702,Non-STEM,0
Korea,2016,"Natural sciences, mathematics and statistics",4.277,4.773,4.52,1.115969137,STEM,0
Denmark,2016,"Natural sciences, mathematics and statistics",5.333,5.955,5.604,1.11663229,STEM,0
Brazil,2016,"Business, administration and law",34.012,37.995,35.564,1.117105727,Non-STEM,0
Luxembourg,2014,"Business, administration and law",37.081,41.466,39.057,1.118254632,Non-STEM,0
Slovenia,2017,"Agriculture, forestry, fisheries and veterinary",2.359,2.639,2.467,1.118694362,STEM,0
Lithuania,2011,"Natural sciences, mathematics and statistics",2.495,2.792,2.6,1.119038076,STEM,0
Brazil,2017,"Business, administration and law",31.991,35.801,33.488,1.119095996,Non-STEM,0
Netherlands,2012,"Agriculture, forestry, fisheries and veterinary",1.006,1.127,1.058,1.12027833,STEM,0
United Kingdom,2019,"Business, administration and law",22.934,25.711,24.091,1.121086596,Non-STEM,0
Chile,2016,Arts and humanities,3.046,3.415,3.206,1.121142482,Non-STEM,0
Ireland,2015,"Business, administration and law",22.685,25.439,24.002,1.121401807,Non-STEM,0
New Zealand,2017,"Natural sciences, mathematics and statistics",6.3,7.084,6.625,1.124444444,STEM,0
Brazil,2019,"Business, administration and law",30.091,33.853,31.601,1.12502077,Non-STEM,0
Korea,2016,"Business, administration and law",14.357,16.163,15.241,1.125792296,Non-STEM,0
Australia,2005,"Business, administration and law",32.402,36.505,34.215,1.126627986,Non-STEM,0
Greece,2013,Services,2.186,2.463,2.3,1.126715462,Non-STEM,0
Norway,2012,Generic programmes and qualifications,0.354,0.399,0.372,1.127118644,Non-STEM,0
Finland,2015,"Natural sciences, mathematics and statistics",4.635,5.232,4.874,1.128802589,STEM,0
Australia,2011,"Business, administration and law",37.422,42.251,39.482,1.12904174,Non-STEM,0
Finland,2013,"Natural sciences, mathematics and statistics",4.384,4.952,4.61,1.129562044,STEM,0
United Kingdom,2005,"Business, administration and law",20.102,22.742,21.256,1.131330216,Non-STEM,0
Korea,2012,"Natural sciences, mathematics and statistics",4.898,5.542,5.216,1.131482238,STEM,0
Turkey,2017,"Business, administration and law",29.516,33.399,31.396,1.131555766,Non-STEM,0
Costa Rica,2017,Arts and humanities,2.975,3.367,3.176,1.131764706,Non-STEM,0
Canada,2005,"Business, administration and law",22.214,25.15,23.412,1.132168902,Non-STEM,0
Australia,2012,"Business, administration and law",36.342,41.156,38.379,1.132463816,Non-STEM,0
India,2017,"Business, administration and law",17.824,20.188,18.966,1.132630162,Non-STEM,0
New Zealand,2019,"Business, administration and law",23.136,26.224,24.359,1.133471646,Non-STEM,0
Brazil,2015,"Business, administration and law",35.561,40.361,37.428,1.134979331,Non-STEM,0
Brazil,2014,"Business, administration and law",35.73,40.568,37.635,1.135404422,Non-STEM,0
Latvia,2019,"Natural sciences, mathematics and statistics",2.894,3.286,3.031,1.135452661,STEM,0
Canada,2005,"Agriculture, forestry, fisheries and veterinary",1.158,1.315,1.222,1.135578584,STEM,0
Australia,2010,"Business, administration and law",36.748,41.74,38.912,1.135844128,Non-STEM,0
Korea,2018,"Natural sciences, mathematics and statistics",4.172,4.739,4.449,1.13590604,STEM,0
Mexico,2018,Services,3.076,3.495,3.271,1.136215865,Non-STEM,0
Canada,2017,"Agriculture, forestry, fisheries and veterinary",1.813,2.061,1.92,1.136789851,STEM,0
France,2012,Services,2.617,2.975,2.774,1.13679786,Non-STEM,0
Switzerland,2005,"Business, administration and law",27.728,31.524,29.883,1.136901327,Non-STEM,0
Norway,2019,"Business, administration and law",15.332,17.432,16.209,1.136968432,Non-STEM,0
India,2018,"Business, administration and law",17.846,20.305,19.012,1.137789981,Non-STEM,0
Estonia,2016,"Natural sciences, mathematics and statistics",6.592,7.501,6.919,1.137894417,STEM,0
Czech Republic,2013,"Natural sciences, mathematics and statistics",5.556,6.323,5.847,1.138048956,STEM,0
Colombia,2017,"Natural sciences, mathematics and statistics",1.339,1.525,1.421,1.138909634,STEM,0
Indonesia,2016,"Business, administration and law",14.503,16.55,15.369,1.141143212,Non-STEM,0
Ireland,2017,"Business, administration and law",23.327,26.627,24.854,1.14146697,Non-STEM,0
Norway,2013,"Business, administration and law",13.416,15.329,14.205,1.142590936,Non-STEM,0
Canada,2018,"Agriculture, forestry, fisheries and veterinary",1.788,2.043,1.898,1.14261745,STEM,0
Australia,2013,"Business, administration and law",35.714,40.836,37.884,1.143417147,Non-STEM,0
Switzerland,2019,"Business, administration and law",25.942,29.663,27.831,1.143435356,Non-STEM,0
Slovak Republic,2014,"Agriculture, forestry, fisheries and veterinary",1.786,2.043,1.881,1.143896976,STEM,0
Norway,2015,"Natural sciences, mathematics and statistics",4.682,5.364,4.963,1.145664246,STEM,0
United Kingdom,2018,"Business, administration and law",20.963,24.019,22.249,1.145780661,Non-STEM,0
France,2011,Services,2.531,2.901,2.693,1.146187278,Non-STEM,0
Turkey,2016,"Business, administration and law",32.211,36.948,34.558,1.147061563,Non-STEM,0
United Kingdom,2017,"Business, administration and law",20.774,23.831,22.07,1.147155098,Non-STEM,0
South Africa,2014,"Business, administration and law",30.287,34.77,32.062,1.148017301,Non-STEM,0
Germany,2015,"Natural sciences, mathematics and statistics",9.186,10.553,9.868,1.148813412,STEM,0
Finland,2017,Services,4.582,5.267,4.854,1.149498036,Non-STEM,0
Mexico,2019,Services,2.988,3.435,3.195,1.149598394,Non-STEM,0
South Africa,2015,"Business, administration and law",30.858,35.476,32.686,1.14965325,Non-STEM,0
Mexico,2017,Services,2.893,3.328,3.096,1.150362945,Non-STEM,0
Australia,2014,"Business, administration and law",34.273,39.432,36.442,1.150526654,Non-STEM,0
Switzerland,2016,"Business, administration and law",26.703,30.732,28.763,1.150881923,Non-STEM,0
Slovak Republic,2017,"Agriculture, forestry, fisheries and veterinary",2.075,2.39,2.193,1.151807229,STEM,0
Canada,2016,"Agriculture, forestry, fisheries and veterinary",1.804,2.078,1.92,1.151884701,STEM,0
India,2016,"Business, administration and law",16.525,19.047,17.778,1.152617247,Non-STEM,0
Finland,2010,"Agriculture, forestry, fisheries and veterinary",2.044,2.356,2.17,1.152641879,STEM,0
Slovenia,2019,"Agriculture, forestry, fisheries and veterinary",3.085,3.556,3.273,1.15267423,STEM,0
Latvia,2014,"Natural sciences, mathematics and statistics",2.627,3.03,2.767,1.153406928,STEM,0
Australia,2015,"Agriculture, forestry, fisheries and veterinary",0.756,0.872,0.805,1.153439153,STEM,0
Canada,2019,Services,5.359,6.183,5.714,1.15376003,Non-STEM,0
Netherlands,2011,Services,4.188,4.833,4.464,1.154011461,Non-STEM,0
Luxembourg,2017,Services,2.505,2.892,2.689,1.154491018,Non-STEM,0
Canada,2005,"Natural sciences, mathematics and statistics",7.557,8.727,8.035,1.154823343,STEM,0
Switzerland,2018,"Business, administration and law",26.388,30.485,28.497,1.155259967,Non-STEM,0
New Zealand,2005,"Business, administration and law",23.196,26.813,24.649,1.155932057,Non-STEM,0
United Kingdom,2016,"Business, administration and law",20.829,24.08,22.221,1.156080465,Non-STEM,0
Netherlands,2016,Services,4.484,5.188,4.792,1.157002676,Non-STEM,0
Ireland,2018,"Natural sciences, mathematics and statistics",7.062,8.171,7.565,1.157037666,STEM,0
France,2017,Services,3.254,3.77,3.48,1.158574063,Non-STEM,0
Korea,2013,"Business, administration and law",14.599,16.923,15.737,1.159188986,Non-STEM,0
Ireland,2018,"Business, administration and law",24.926,28.894,26.727,1.159191206,Non-STEM,0
Korea,2014,"Business, administration and law",14.408,16.703,15.526,1.159286507,Non-STEM,0
Costa Rica,2018,Arts and humanities,2.905,3.368,3.077,1.159380379,Non-STEM,0
Costa Rica,2013,Services,2.164,2.511,2.292,1.160351201,Non-STEM,0
India,2019,Information and Communication Technologies (ICTs),4.731,5.494,5.087,1.161276686,STEM,0
Korea,2015,"Business, administration and law",14.29,16.596,15.42,1.161371589,Non-STEM,0
Colombia,2014,"Natural sciences, mathematics and statistics",1.355,1.575,1.452,1.162361624,STEM,0
Spain,2005,Services,7.15,8.314,7.643,1.162797203,Non-STEM,0
Germany,2016,"Natural sciences, mathematics and statistics",8.775,10.204,9.479,1.162849003,STEM,0
Turkey,2018,"Business, administration and law",28.572,33.231,30.806,1.163061739,Non-STEM,0
Brazil,2014,Arts and humanities,3.107,3.614,3.307,1.163179916,Non-STEM,0
European Union 22 members in OECD,2019,"Natural sciences, mathematics and statistics",5.354,6.229,5.733,1.163429212,STEM,0
United Kingdom,2013,"Natural sciences, mathematics and statistics",11.855,13.812,13.305,1.165078026,STEM,0
Chile,2019,Arts and humanities,2.894,3.375,3.099,1.166205943,Non-STEM,0
Czech Republic,2019,Generic programmes and qualifications,0.018,0.021,0.019,1.166666667,Non-STEM,0
Finland,2011,"Natural sciences, mathematics and statistics",4.562,5.323,4.854,1.166812801,STEM,0
United Kingdom,2014,"Natural sciences, mathematics and statistics",12.486,14.57,13.833,1.166906936,STEM,0
European Union 22 members in OECD,2015,"Natural sciences, mathematics and statistics",5.363,6.259,5.747,1.167070669,STEM,0
Netherlands,2012,Services,4.272,4.987,4.581,1.167368914,Non-STEM,0
New Zealand,2005,Services,3.801,4.441,4.058,1.168376743,Non-STEM,0
Switzerland,2013,Services,6.83,7.981,7.426,1.16852123,Non-STEM,0
Switzerland,2015,"Business, administration and law",26.179,30.592,28.452,1.168570228,Non-STEM,0
Switzerland,2017,"Business, administration and law",26.281,30.715,28.566,1.168715041,Non-STEM,0
Slovak Republic,2018,"Agriculture, forestry, fisheries and veterinary",2.189,2.56,2.33,1.169483783,STEM,0
United Kingdom,2017,"Natural sciences, mathematics and statistics",12.668,14.823,13.582,1.170113672,STEM,0
Ireland,2017,"Natural sciences, mathematics and statistics",6.833,7.997,7.372,1.170349773,STEM,0
France,2018,Services,3.679,4.306,3.954,1.170426746,Non-STEM,0
United Kingdom,2015,"Business, administration and law",20.465,23.962,21.963,1.170877107,Non-STEM,0
Iceland,2018,"Agriculture, forestry, fisheries and veterinary",1.164,1.363,1.23,1.170962199,STEM,0
Korea,2019,"Natural sciences, mathematics and statistics",4.108,4.811,4.452,1.171129503,STEM,0
Canada,2016,"Natural sciences, mathematics and statistics",6.154,7.209,6.601,1.171433214,STEM,0
United Kingdom,2015,"Natural sciences, mathematics and statistics",12.464,14.601,13.38,1.171453787,STEM,0
Brazil,2018,Arts and humanities,2.935,3.443,3.138,1.173083475,Non-STEM,0
South Africa,2016,"Business, administration and law",31.061,36.478,33.174,1.174398764,Non-STEM,0
India,2016,Information and Communication Technologies (ICTs),6,7.05,6.521,1.175,STEM,0
European Union 22 members in OECD,2014,"Natural sciences, mathematics and statistics",4.988,5.862,5.41,1.175220529,STEM,0
Estonia,2014,"Natural sciences, mathematics and statistics",6.061,7.124,6.418,1.1753836,STEM,0
Canada,2019,"Business, administration and law",23.792,27.965,25.591,1.175395091,Non-STEM,0
New Zealand,2015,"Natural sciences, mathematics and statistics",6.011,7.066,6.458,1.175511562,STEM,0
Norway,2014,Generic programmes and qualifications,0.318,0.374,0.341,1.176100629,Non-STEM,0
Canada,2015,"Agriculture, forestry, fisheries and veterinary",1.737,2.043,1.866,1.176165803,STEM,0
Ireland,2019,"Business, administration and law",23.927,28.148,25.849,1.176411585,Non-STEM,0
Brazil,2015,Arts and humanities,2.928,3.445,3.129,1.176571038,Non-STEM,0
Finland,2012,"Natural sciences, mathematics and statistics",4.34,5.12,4.643,1.179723502,STEM,0
Lithuania,2017,"Natural sciences, mathematics and statistics",3.75,4.428,4.01,1.1808,STEM,0
Switzerland,2010,"Business, administration and law",27.182,32.152,29.772,1.182841586,Non-STEM,0
Switzerland,2012,"Business, administration and law",26.937,31.868,29.507,1.183056762,Non-STEM,0
Colombia,2015,Arts and humanities,3.816,4.515,4.129,1.183176101,Non-STEM,0
OECD - Average,2019,"Natural sciences, mathematics and statistics",5.065,5.993,5.466,1.183218164,STEM,0
South Africa,2017,"Business, administration and law",30.15,35.679,32.287,1.183383085,Non-STEM,0
Australia,2005,Services,1.835,2.172,1.984,1.183651226,Non-STEM,0
Indonesia,2015,"Business, administration and law",14.338,16.973,15.459,1.183777375,Non-STEM,0
France,2019,Services,3.475,4.114,3.758,1.183884892,Non-STEM,0
Turkey,2015,"Business, administration and law",35.001,41.443,38.277,1.184051884,Non-STEM,0
Chile,2018,Arts and humanities,2.85,3.376,3.077,1.184561404,Non-STEM,0
European Union 22 members in OECD,2016,"Natural sciences, mathematics and statistics",5.301,6.28,5.799,1.184682135,STEM,0
Latvia,2010,"Natural sciences, mathematics and statistics",2.113,2.505,2.224,1.185518221,STEM,0
Switzerland,2011,"Business, administration and law",26.368,31.26,28.927,1.185527913,Non-STEM,0
European Union 22 members in OECD,2018,"Natural sciences, mathematics and statistics",5.346,6.343,5.779,1.186494575,STEM,0
South Africa,2018,"Business, administration and law",29.373,34.856,31.446,1.186668028,Non-STEM,0
Slovenia,2014,"Agriculture, forestry, fisheries and veterinary",2.779,3.3,2.986,1.18747751,STEM,0
United Kingdom,2016,"Natural sciences, mathematics and statistics",12.399,14.724,13.394,1.187515122,STEM,0
Finland,2014,"Natural sciences, mathematics and statistics",4.12,4.894,4.427,1.187864078,STEM,0
Korea,2012,"Business, administration and law",14.695,17.463,16.064,1.188363389,Non-STEM,0
Switzerland,2013,"Business, administration and law",26.265,31.221,28.833,1.188692176,Non-STEM,0
Austria,2018,"Agriculture, forestry, fisheries and veterinary",1.471,1.749,1.598,1.188987084,STEM,0
Costa Rica,2018,"Natural sciences, mathematics and statistics",2.279,2.711,2.44,1.189556823,STEM,0
OECD - Average,2014,"Natural sciences, mathematics and statistics",4.754,5.657,5.195,1.189945309,STEM,0
New Zealand,2010,"Agriculture, forestry, fisheries and veterinary",1.342,1.597,1.446,1.190014903,STEM,0
Canada,2015,"Natural sciences, mathematics and statistics",6.43,7.653,6.946,1.190202177,STEM,0
Germany,2017,"Natural sciences, mathematics and statistics",8.472,10.087,9.261,1.190627951,STEM,0
Canada,2013,"Business, administration and law",23.442,27.914,25.3,1.190768706,Non-STEM,0
Netherlands,2017,Services,4.661,5.552,5.05,1.191160695,Non-STEM,0
Brazil,2016,Arts and humanities,2.95,3.515,3.17,1.191525424,Non-STEM,0
India,2013,Information and Communication Technologies (ICTs),5.163,6.152,5.667,1.191555297,STEM,0
Canada,2014,"Agriculture, forestry, fisheries and veterinary",1.691,2.015,1.826,1.191602602,STEM,0
European Union 22 members in OECD,2019,"Agriculture, forestry, fisheries and veterinary",1.857,2.215,2.004,1.19278406,STEM,0
Finland,2019,"Natural sciences, mathematics and statistics",4.137,4.936,4.463,1.193135122,STEM,0
Austria,2014,"Agriculture, forestry, fisheries and veterinary",1.566,1.869,1.701,1.19348659,STEM,0
Colombia,2014,Arts and humanities,3.692,4.41,4.01,1.19447454,Non-STEM,0
OECD - Average,2015,"Natural sciences, mathematics and statistics",5.002,5.976,5.419,1.194722111,STEM,0
Denmark,2018,Services,2.845,3.399,3.089,1.194727592,Non-STEM,0
Colombia,2013,Arts and humanities,3.627,4.334,3.944,1.194926937,Non-STEM,0
United States,2019,"Natural sciences, mathematics and statistics",7.079,8.463,7.65,1.19550784,STEM,0
European Union 22 members in OECD,2013,"Natural sciences, mathematics and statistics",4.929,5.894,5.313,1.195780077,STEM,0
United States,2019,"Agriculture, forestry, fisheries and veterinary",0.831,0.994,0.898,1.196149218,STEM,0
New Zealand,2017,"Business, administration and law",22.809,27.294,24.668,1.196632908,Non-STEM,0
Germany,2018,"Natural sciences, mathematics and statistics",8.268,9.908,9.064,1.198355104,STEM,0
Finland,2005,"Natural sciences, mathematics and statistics",3.748,4.494,4.029,1.199039488,STEM,0
Canada,2012,"Business, administration and law",23.507,28.186,25.446,1.199047092,Non-STEM,0
OECD - Average,2014,Generic programmes and qualifications,0.01,0.012,0.01,1.2,Non-STEM,0
Switzerland,2005,"Natural sciences, mathematics and statistics",4.828,5.795,5.377,1.200289975,STEM,0
Latvia,2012,"Natural sciences, mathematics and statistics",3.208,3.854,3.418,1.201371571,STEM,0
Lithuania,2013,"Natural sciences, mathematics and statistics",3.084,3.706,3.312,1.201686122,STEM,0
Netherlands,2018,Services,4.803,5.772,5.225,1.201748907,Non-STEM,0
Belgium,2019,"Business, administration and law",19.923,23.944,21.563,1.201827034,Non-STEM,0
Switzerland,2011,Services,6.863,8.256,7.592,1.202972461,Non-STEM,0
Costa Rica,2014,Arts and humanities,2.251,2.709,2.421,1.203465127,Non-STEM,0
OECD - Average,2018,"Natural sciences, mathematics and statistics",4.972,5.984,5.425,1.203539823,STEM,0
Lithuania,2012,"Natural sciences, mathematics and statistics",2.678,3.224,2.881,1.203883495,STEM,0
Turkey,2019,"Business, administration and law",27.239,32.822,29.851,1.204963471,Non-STEM,0
Austria,2012,"Natural sciences, mathematics and statistics",4.011,4.836,4.381,1.205684368,STEM,0
France,2005,Services,2.661,3.209,2.907,1.205937617,Non-STEM,0
Canada,2014,"Natural sciences, mathematics and statistics",6.179,7.453,6.711,1.20618223,STEM,0
Ireland,2019,"Natural sciences, mathematics and statistics",7.2,8.695,7.881,1.207638889,STEM,0
Denmark,2005,"Agriculture, forestry, fisheries and veterinary",1.062,1.284,1.153,1.209039548,STEM,0
OECD - Average,2016,Services,4.396,5.318,4.684,1.209736124,Non-STEM,0
Austria,2019,"Natural sciences, mathematics and statistics",5.409,6.548,5.926,1.210574968,STEM,0
OECD - Average,2016,"Natural sciences, mathematics and statistics",4.933,5.972,5.436,1.210622339,STEM,0
Switzerland,2014,"Business, administration and law",25.757,31.189,28.57,1.210894126,Non-STEM,0
New Zealand,2014,"Natural sciences, mathematics and statistics",5.95,7.211,6.467,1.211932773,STEM,0
New Zealand,2011,"Natural sciences, mathematics and statistics",5.822,7.058,6.322,1.212298179,STEM,0
Canada,2012,"Natural sciences, mathematics and statistics",7.414,8.993,8.068,1.212975452,STEM,0
European Union 22 members in OECD,2017,"Natural sciences, mathematics and statistics",5.241,6.358,5.804,1.213127266,STEM,0
Canada,2010,"Business, administration and law",23.52,28.548,25.582,1.21377551,Non-STEM,0
Colombia,2016,Arts and humanities,3.559,4.321,3.892,1.214105086,Non-STEM,0
Australia,2015,"Business, administration and law",31.376,38.095,34.208,1.214144569,Non-STEM,0
Iceland,2019,"Agriculture, forestry, fisheries and veterinary",0.937,1.138,1.006,1.214514408,STEM,0
United States,2018,"Natural sciences, mathematics and statistics",6.897,8.388,7.515,1.216180948,STEM,0
Australia,2019,"Business, administration and law",33.369,40.583,36.438,1.216188678,Non-STEM,0
Australia,2016,"Business, administration and law",30.89,37.576,33.742,1.216445452,Non-STEM,0
Hungary,2016,Services,4.511,5.488,4.888,1.216581689,Non-STEM,0
OECD - Average,2019,"Agriculture, forestry, fisheries and veterinary",1.646,2.003,1.801,1.216889429,STEM,0
European Union 22 members in OECD,2018,"Agriculture, forestry, fisheries and veterinary",1.861,2.265,2.019,1.217087587,STEM,0
Canada,2011,"Natural sciences, mathematics and statistics",6.959,8.478,7.586,1.218278488,STEM,0
Korea,2011,"Business, administration and law",13.994,17.063,15.529,1.219308275,Non-STEM,0
OECD - Average,2017,Services,4.516,5.511,4.851,1.220327724,Non-STEM,0
New Zealand,2010,"Business, administration and law",20.968,25.589,22.848,1.220383441,Non-STEM,0
Colombia,2017,Arts and humanities,3.329,4.063,3.653,1.220486633,Non-STEM,0
Norway,2018,Generic programmes and qualifications,0.145,0.177,0.158,1.220689655,Non-STEM,0
Switzerland,2015,"Natural sciences, mathematics and statistics",5.997,7.328,6.682,1.221944305,STEM,0
Canada,2010,"Natural sciences, mathematics and statistics",7.26,8.874,7.922,1.22231405,STEM,0
United States,2005,"Natural sciences, mathematics and statistics",4.947,6.047,5.407,1.222356984,STEM,0
Spain,2016,"Natural sciences, mathematics and statistics",4.709,5.759,5.172,1.222977278,STEM,0
Australia,2017,"Business, administration and law",30.498,37.324,33.381,1.223817955,Non-STEM,0
Canada,2013,"Natural sciences, mathematics and statistics",7.453,9.129,8.15,1.224875889,STEM,0
Iceland,2016,"Business, administration and law",20.851,25.562,22.458,1.225936406,Non-STEM,0
Iceland,2018,Arts and humanities,9.172,11.247,9.866,1.22623201,Non-STEM,0
France,2010,Services,2.554,3.132,2.813,1.226311668,Non-STEM,0
Norway,2013,"Natural sciences, mathematics and statistics",4.541,5.569,4.965,1.226381854,STEM,0
Denmark,2014,"Business, administration and law",24.163,29.639,26.446,1.226627488,Non-STEM,0
Finland,2016,"Natural sciences, mathematics and statistics",4.37,5.361,4.773,1.226773455,STEM,0
Australia,2011,"Natural sciences, mathematics and statistics",3.65,4.479,4.004,1.227123288,STEM,0
Canada,2011,"Business, administration and law",24.395,29.94,26.682,1.227300676,Non-STEM,0
Belgium,2013,"Agriculture, forestry, fisheries and veterinary",2.142,2.633,2.343,1.229225023,STEM,0
South Africa,2017,"Natural sciences, mathematics and statistics",6.698,8.234,7.292,1.229322186,STEM,0
OECD - Average,2018,Services,4.446,5.468,4.828,1.229869546,Non-STEM,0
Finland,2018,"Natural sciences, mathematics and statistics",4.221,5.192,4.61,1.230040275,STEM,0
United Kingdom,2013,"Business, administration and law",18.869,23.215,21.732,1.230324871,Non-STEM,0
United States,2018,"Agriculture, forestry, fisheries and veterinary",0.815,1.003,0.893,1.230674847,STEM,0
Slovak Republic,2013,"Agriculture, forestry, fisheries and veterinary",1.758,2.164,1.906,1.230944255,STEM,0
Norway,2010,"Business, administration and law",14.592,17.969,15.988,1.23142818,Non-STEM,0
Austria,2013,"Natural sciences, mathematics and statistics",5.167,6.364,5.693,1.231662473,STEM,0
Australia,2010,"Natural sciences, mathematics and statistics",3.707,4.566,4.08,1.231723766,STEM,0
Belgium,2010,Services,1.816,2.238,1.989,1.232378855,Non-STEM,0
South Africa,2016,"Natural sciences, mathematics and statistics",6.544,8.069,7.139,1.233037897,STEM,0
OECD - Average,2013,Services,4.459,5.502,4.846,1.233908948,Non-STEM,0
Austria,2014,"Natural sciences, mathematics and statistics",5.053,6.243,5.583,1.235503661,STEM,0
Norway,2011,"Business, administration and law",17.672,21.834,19.327,1.235513807,Non-STEM,0
Australia,2018,"Business, administration and law",32.649,40.358,35.916,1.236117492,Non-STEM,0
Turkey,2005,Information and Communication Technologies (ICTs),2.216,2.741,2.511,1.236913357,STEM,0
Iceland,2019,"Business, administration and law",18.882,23.36,20.411,1.237157081,Non-STEM,0
European Union 22 members in OECD,2015,"Agriculture, forestry, fisheries and veterinary",1.703,2.109,1.862,1.238402819,STEM,0
Finland,2019,Services,4.28,5.301,4.697,1.238551402,Non-STEM,0
Austria,2016,"Natural sciences, mathematics and statistics",5.199,6.441,5.759,1.238892095,STEM,0
Spain,2010,Services,6.361,7.885,7.001,1.239584971,Non-STEM,0
Austria,2017,"Agriculture, forestry, fisheries and veterinary",1.497,1.856,1.658,1.239812959,STEM,0
OECD - Average,2017,"Natural sciences, mathematics and statistics",4.888,6.07,5.455,1.241816694,STEM,0
OECD - Average,2018,"Agriculture, forestry, fisheries and veterinary",1.66,2.062,1.822,1.242168675,STEM,0
United States,2017,"Natural sciences, mathematics and statistics",6.671,8.291,7.345,1.242842153,STEM,0
Belgium,2018,"Business, administration and law",19.118,23.761,20.994,1.242860132,Non-STEM,0
France,2019,"Natural sciences, mathematics and statistics",7.413,9.215,8.21,1.24308647,STEM,0
Estonia,2017,"Agriculture, forestry, fisheries and veterinary",1.82,2.264,1.984,1.243956044,STEM,0
Switzerland,2014,Services,6.431,8.002,7.245,1.244285492,Non-STEM,0
Denmark,2015,"Business, administration and law",18.517,23.051,20.439,1.244856078,Non-STEM,0
United States,2017,"Agriculture, forestry, fisheries and veterinary",0.815,1.015,0.898,1.245398773,STEM,0
Norway,2014,"Natural sciences, mathematics and statistics",4.503,5.611,4.962,1.246058183,STEM,0
OECD - Average,2019,Services,4.518,5.635,4.932,1.247233289,Non-STEM,0
United Kingdom,2014,"Business, administration and law",18.198,22.701,20.812,1.247444774,Non-STEM,0
European Union 22 members in OECD,2014,"Agriculture, forestry, fisheries and veterinary",1.614,2.014,1.777,1.247831475,STEM,0
Argentina,2018,"Social sciences, journalism and information",8.424,10.516,9.138,1.248338082,Non-STEM,0
Colombia,2018,Arts and humanities,3.294,4.115,3.654,1.249241044,Non-STEM,0
Belgium,2018,Services,1.257,1.571,1.384,1.249801114,Non-STEM,0
Czech Republic,2018,Generic programmes and qualifications,0.024,0.03,0.026,1.25,Non-STEM,0
India,2015,"Business, administration and law",15.381,19.239,17.292,1.250828945,Non-STEM,0
Denmark,2017,"Business, administration and law",22.295,27.906,24.742,1.251670778,Non-STEM,0
India,2014,"Business, administration and law",16.066,20.132,18.09,1.253081041,Non-STEM,0
India,2013,"Business, administration and law",17.112,21.45,19.32,1.253506311,Non-STEM,0
Hungary,2017,Services,4.384,5.497,4.822,1.253877737,Non-STEM,0
New Zealand,2019,Services,4.143,5.195,4.559,1.253922279,Non-STEM,0
Turkey,2014,"Agriculture, forestry, fisheries and veterinary",2.288,2.869,2.583,1.253933566,STEM,0
Chile,2017,Services,8.773,11.005,9.733,1.254416961,Non-STEM,0
Switzerland,2012,"Natural sciences, mathematics and statistics",5.906,7.409,6.689,1.254486962,STEM,0
Belgium,2012,Services,1.692,2.123,1.866,1.254728132,Non-STEM,0
Italy,2018,"Business, administration and law",16.001,20.106,17.734,1.256546466,Non-STEM,0
Brazil,2017,Arts and humanities,2.942,3.697,3.239,1.256628144,Non-STEM,0
Belgium,2010,"Business, administration and law",18.61,23.4,20.58,1.257388501,Non-STEM,0
Costa Rica,2019,Arts and humanities,2.57,3.236,2.819,1.259143969,Non-STEM,0
Switzerland,2019,"Natural sciences, mathematics and statistics",5.947,7.489,6.729,1.259290399,STEM,0
Hungary,2015,Services,4.724,5.958,5.204,1.261219306,Non-STEM,0
Korea,2010,"Business, administration and law",13.731,17.327,15.509,1.261889156,Non-STEM,0
Belgium,2013,Services,1.603,2.023,1.774,1.262008734,Non-STEM,0
Norway,2012,"Business, administration and law",13.739,17.347,15.171,1.262610088,Non-STEM,0
