COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
HUN,Hungary,2014,Services,6.747,6.823,6.776,1.0112642655995259,Non-STEM
HUN,Hungary,2014,"Social sciences, journalism and information",10.73,8.272,9.81,0.7709226467847158,Non-STEM
HUN,Hungary,2015,"Agriculture, forestry, fisheries and veterinary",1.968,3.624,2.613,1.8414634146341464,STEM
HUN,Hungary,2015,Arts and humanities,10.697,7.976,9.638,0.7456296157801253,Non-STEM
HUN,Hungary,2015,"Business, administration and law",27.059,22.451,25.266,0.8297054584426623,Non-STEM
HUN,Hungary,2015,Education,22.178,7.458,16.449,0.33627919559924246,Non-STEM
HUN,Hungary,2015,"Engineering, manufacturing and construction",7.019,29.521,15.777,4.205869782020231,STEM
HUN,Hungary,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
HUN,Hungary,2015,Health and welfare,9.899,5.109,8.035,0.5161127386604708,STEM
HUN,Hungary,2015,Information and Communication Technologies (ICTs),0.917,4.729,2.401,5.1570338058887675,STEM
HUN,Hungary,2015,"Natural sciences, mathematics and statistics",3.685,5.052,4.217,1.3709633649932156,STEM
HUN,Hungary,2015,Services,4.724,5.958,5.204,1.2612193056731584,Non-STEM
HUN,Hungary,2015,"Social sciences, journalism and information",11.854,8.121,10.401,0.6850852033069007,Non-STEM
HUN,Hungary,2016,"Agriculture, forestry, fisheries and veterinary",2.531,4.271,3.203,1.6874753062030816,STEM
HUN,Hungary,2016,Arts and humanities,10.692,8.46,9.83,0.7912457912457913,Non-STEM
HUN,Hungary,2016,"Business, administration and law",25.766,20.456,23.715,0.7939144609174882,Non-STEM
HUN,Hungary,2016,Education,22.94,7.197,16.859,0.31373147340889274,Non-STEM
HUN,Hungary,2016,"Engineering, manufacturing and construction",6.894,26.494,14.465,3.843051929213809,STEM
HUN,Hungary,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
HUN,Hungary,2016,Health and welfare,10.462,5.276,8.458,0.5043012808258459,STEM
HUN,Hungary,2016,Information and Communication Technologies (ICTs),1.343,9.204,4.379,6.8533134772896505,STEM
HUN,Hungary,2016,"Natural sciences, mathematics and statistics",3.641,5.264,4.268,1.4457566602581708,STEM
HUN,Hungary,2016,Services,4.511,5.488,4.888,1.2165816892041676,Non-STEM
HUN,Hungary,2016,"Social sciences, journalism and information",11.223,7.89,9.935,0.7030205827318898,Non-STEM
HUN,Hungary,2017,"Agriculture, forestry, fisheries and veterinary",3.141,5.16,3.936,1.6427889207258835,STEM
HUN,Hungary,2017,Arts and humanities,9.95,7.199,8.866,0.7235175879396986,Non-STEM
HUN,Hungary,2017,"Business, administration and law",26.537,21.75,24.651,0.8196103553529035,Non-STEM
HUN,Hungary,2017,Education,22.539,6.236,16.116,0.27667598385021513,Non-STEM
HUN,Hungary,2017,"Engineering, manufacturing and construction",7.218,26.102,14.658,3.6162371848157386,STEM
HUN,Hungary,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
HUN,Hungary,2017,Health and welfare,9.617,5.294,7.914,0.5504835187688467,STEM
HUN,Hungary,2017,Information and Communication Technologies (ICTs),1.198,9.192,4.347,7.672787979966611,STEM
HUN,Hungary,2017,"Natural sciences, mathematics and statistics",3.859,5.428,4.477,1.4065820160663385,STEM
HUN,Hungary,2017,Services,4.384,5.497,4.822,1.2538777372262773,Non-STEM
HUN,Hungary,2017,"Social sciences, journalism and information",11.557,8.14,10.211,0.7043350350436964,Non-STEM
HUN,Hungary,2018,"Agriculture, forestry, fisheries and veterinary",3.29,5.101,4.005,1.5504559270516718,STEM
HUN,Hungary,2018,Arts and humanities,10.233,7.468,9.142,0.7297957588195054,Non-STEM
HUN,Hungary,2018,"Business, administration and law",27.919,22.404,25.743,0.8024642716429672,Non-STEM
HUN,Hungary,2018,Education,19.927,5.744,14.332,0.28825212023887187,Non-STEM
HUN,Hungary,2018,"Engineering, manufacturing and construction",7.061,25.217,14.224,3.5713071802860785,STEM
HUN,Hungary,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
HUN,Hungary,2018,Health and welfare,10.622,5.787,8.714,0.5448126529843721,STEM
HUN,Hungary,2018,Information and Communication Technologies (ICTs),1.288,9.8,4.646,7.608695652173913,STEM
HUN,Hungary,2018,"Natural sciences, mathematics and statistics",3.396,4.77,3.938,1.4045936395759717,STEM
HUN,Hungary,2018,Services,4.421,5.618,4.893,1.2707532232526577,Non-STEM
HUN,Hungary,2018,"Social sciences, journalism and information",11.843,8.091,10.363,0.6831883813223001,Non-STEM
HUN,Hungary,2019,"Agriculture, forestry, fisheries and veterinary",3.143,4.766,3.807,1.5163856188355076,STEM
HUN,Hungary,2019,Arts and humanities,10.135,7.268,8.962,0.7171188949185989,Non-STEM
HUN,Hungary,2019,"Business, administration and law",27.815,22.134,25.492,0.7957576847024986,Non-STEM
HUN,Hungary,2019,Education,20.818,5.723,14.644,0.2749063310596599,Non-STEM
HUN,Hungary,2019,"Engineering, manufacturing and construction",7.144,25.899,14.814,3.625279955207167,STEM
HUN,Hungary,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
HUN,Hungary,2019,Health and welfare,10.458,5.597,8.47,0.5351883725377702,STEM
HUN,Hungary,2019,Information and Communication Technologies (ICTs),1.384,10.069,4.936,7.275289017341041,STEM
HUN,Hungary,2019,"Natural sciences, mathematics and statistics",3.116,4.636,3.738,1.4878048780487805,STEM
HUN,Hungary,2019,Services,4.332,5.499,4.809,1.2693905817174516,Non-STEM
HUN,Hungary,2019,"Social sciences, journalism and information",11.655,8.409,10.328,0.7214929214929215,Non-STEM
IDN,Indonesia,2014,"Agriculture, forestry, fisheries and veterinary",3.637,6.947,5.156,1.9100907341215287,STEM
IDN,Indonesia,2014,Education,48.637,34.462,42.129,0.7085552151654091,Non-STEM
IDN,Indonesia,2014,"Engineering, manufacturing and construction",9.329,19.687,14.084,2.1103012112766644,STEM
IDN,Indonesia,2014,Health and welfare,24.268,11.333,18.329,0.4669935717817702,STEM
IDN,Indonesia,2014,Information and Communication Technologies (ICTs),9.834,20.619,14.786,2.096705308114704,STEM
IDN,Indonesia,2014,"Natural sciences, mathematics and statistics",2.477,2.192,2.346,0.8849414614452968,STEM
IDN,Indonesia,2014,Services,1.819,4.76,3.169,2.616822429906542,Non-STEM
IDN,Indonesia,2015,"Agriculture, forestry, fisheries and veterinary",2.518,4.216,3.241,1.674344718030183,STEM
IDN,Indonesia,2015,Arts and humanities,5.26,4.846,5.084,0.9212927756653992,Non-STEM
IDN,Indonesia,2015,"Business, administration and law",14.338,16.973,15.459,1.1837773748082019,Non-STEM
IDN,Indonesia,2015,Education,34.503,24.042,30.051,0.6968089731327711,Non-STEM
IDN,Indonesia,2015,"Engineering, manufacturing and construction",2.183,10.727,5.819,4.913879981676592,STEM
IDN,Indonesia,2015,Health and welfare,23.527,9.184,17.423,0.3903600119012198,STEM
IDN,Indonesia,2015,Information and Communication Technologies (ICTs),5.472,13.54,8.906,2.4744152046783623,STEM
IDN,Indonesia,2015,"Natural sciences, mathematics and statistics",3.209,1.722,2.576,0.5366157681520722,STEM
IDN,Indonesia,2015,Services,0.0,0.0,0.0,,Non-STEM
IDN,Indonesia,2015,"Social sciences, journalism and information",8.989,14.751,11.441,1.6410056736010679,Non-STEM
IDN,Indonesia,2016,"Agriculture, forestry, fisheries and veterinary",2.696,4.515,3.465,1.6747032640949553,STEM
IDN,Indonesia,2016,Arts and humanities,5.193,4.905,5.071,0.9445407279029464,Non-STEM
IDN,Indonesia,2016,"Business, administration and law",14.503,16.55,15.369,1.1411432117492932,Non-STEM
IDN,Indonesia,2016,Education,34.073,22.766,29.289,0.6681536700613389,Non-STEM
IDN,Indonesia,2016,"Engineering, manufacturing and construction",2.477,11.544,6.313,4.660476382721034,STEM
IDN,Indonesia,2016,Health and welfare,22.639,8.895,16.824,0.3929060470868855,STEM
IDN,Indonesia,2016,Information and Communication Technologies (ICTs),5.779,14.737,9.569,2.550095172175117,STEM
IDN,Indonesia,2016,"Natural sciences, mathematics and statistics",3.445,1.781,2.741,0.5169811320754717,STEM
IDN,Indonesia,2016,Services,0.0,0.0,0.0,,Non-STEM
IDN,Indonesia,2016,"Social sciences, journalism and information",9.196,14.306,11.358,1.5556763810352328,Non-STEM
IDN,Indonesia,2017,"Agriculture, forestry, fisheries and veterinary",2.998,4.965,3.815,1.6561040693795863,STEM
IDN,Indonesia,2017,Arts and humanities,5.042,5.027,5.035,0.9970249900833004,Non-STEM
IDN,Indonesia,2017,"Business, administration and law",16.338,17.684,16.897,1.0823846248010773,Non-STEM
IDN,Indonesia,2017,Education,31.025,20.408,26.617,0.657792103142627,Non-STEM
IDN,Indonesia,2017,"Engineering, manufacturing and construction",2.956,13.091,7.165,4.428619756427604,STEM
IDN,Indonesia,2017,Health and welfare,22.653,9.236,17.082,0.4077164172515782,STEM
IDN,Indonesia,2017,Information and Communication Technologies (ICTs),4.988,12.693,8.187,2.5447072975140332,STEM
IDN,Indonesia,2017,"Natural sciences, mathematics and statistics",4.025,2.037,3.2,0.5060869565217391,STEM
IDN,Indonesia,2017,Services,0.0,0.0,0.0,,Non-STEM
IDN,Indonesia,2017,"Social sciences, journalism and information",9.974,14.86,12.003,1.4898736715460195,Non-STEM
IDN,Indonesia,2018,"Agriculture, forestry, fisheries and veterinary",3.373,5.134,4.101,1.522087162763119,STEM
IDN,Indonesia,2018,Arts and humanities,5.256,5.215,5.239,0.9921993911719938,Non-STEM
IDN,Indonesia,2018,"Business, administration and law",18.086,18.64,18.315,1.0306314276235764,Non-STEM
IDN,Indonesia,2018,Education,28.376,17.605,23.924,0.6204186636594305,Non-STEM
IDN,Indonesia,2018,"Engineering, manufacturing and construction",3.342,14.294,7.869,4.277079593058049,STEM
IDN,Indonesia,2018,Health and welfare,21.383,8.559,16.082,0.40027124351120047,STEM
IDN,Indonesia,2018,Information and Communication Technologies (ICTs),4.881,13.053,8.259,2.6742470805162877,STEM
IDN,Indonesia,2018,"Natural sciences, mathematics and statistics",4.167,2.046,3.29,0.4910007199424046,STEM
IDN,Indonesia,2018,Services,0.0,0.0,0.0,,Non-STEM
IDN,Indonesia,2018,"Social sciences, journalism and information",11.135,15.454,12.921,1.3878760664571173,Non-STEM
IDN,Indonesia,2019,"Agriculture, forestry, fisheries and veterinary",3.373,5.134,4.101,1.522087162763119,STEM
IDN,Indonesia,2019,Arts and humanities,5.256,5.215,5.239,0.9921993911719938,Non-STEM
IDN,Indonesia,2019,"Business, administration and law",18.086,18.64,18.315,1.0306314276235764,Non-STEM
IDN,Indonesia,2019,Education,28.376,17.605,23.924,0.6204186636594305,Non-STEM
IDN,Indonesia,2019,"Engineering, manufacturing and construction",3.342,14.294,7.869,4.277079593058049,STEM
IDN,Indonesia,2019,Health and welfare,21.383,8.559,16.082,0.40027124351120047,STEM
IDN,Indonesia,2019,Information and Communication Technologies (ICTs),4.881,13.053,8.259,2.6742470805162877,STEM
IDN,Indonesia,2019,"Natural sciences, mathematics and statistics",4.167,2.046,3.29,0.4910007199424046,STEM
IDN,Indonesia,2019,Services,0.0,0.0,0.0,,Non-STEM
IDN,Indonesia,2019,"Social sciences, journalism and information",11.135,15.454,12.921,1.3878760664571173,Non-STEM
IND,India,2013,"Agriculture, forestry, fisheries and veterinary",0.255,0.717,0.49,2.8117647058823527,STEM
IND,India,2013,Arts and humanities,6.986,6.062,6.516,0.8677354709418839,Non-STEM
IND,India,2013,"Business, administration and law",17.112,21.45,19.32,1.253506311360449,Non-STEM
IND,India,2013,Education,9.493,6.201,7.818,0.6532181607500263,Non-STEM
IND,India,2013,"Engineering, manufacturing and construction",6.036,13.537,9.853,2.24271040424122,STEM
IND,India,2013,Health and welfare,4.907,3.48,4.181,0.7091909517016507,STEM
IND,India,2013,Information and Communication Technologies (ICTs),5.163,6.152,5.667,1.1915552973077668,STEM
IND,India,2013,"Natural sciences, mathematics and statistics",13.742,13.448,13.592,0.9786057342453791,STEM
IND,India,2013,Services,0.467,0.129,0.295,0.2762312633832976,Non-STEM
IND,India,2013,"Social sciences, journalism and information",35.838,28.824,32.269,0.8042859534572242,Non-STEM
IND,India,2014,"Agriculture, forestry, fisheries and veterinary",0.314,0.922,0.616,2.9363057324840764,STEM
IND,India,2014,Arts and humanities,6.772,5.783,6.28,0.853957471943296,Non-STEM
IND,India,2014,"Business, administration and law",16.066,20.132,18.09,1.2530810407070834,Non-STEM
IND,India,2014,Education,11.517,6.782,9.16,0.5888686289832422,Non-STEM
IND,India,2014,"Engineering, manufacturing and construction",6.787,15.321,11.036,2.2574038603212023,STEM
IND,India,2014,Health and welfare,4.369,2.754,3.565,0.6303501945525292,STEM
IND,India,2014,Information and Communication Technologies (ICTs),5.98,7.612,6.793,1.2729096989966555,STEM
IND,India,2014,"Natural sciences, mathematics and statistics",12.957,12.436,12.697,0.9597900748630084,STEM
IND,India,2014,Services,0.344,0.069,0.207,0.20058139534883723,Non-STEM
IND,India,2014,"Social sciences, journalism and information",34.893,28.19,31.556,0.8078984323503282,Non-STEM
IND,India,2015,"Agriculture, forestry, fisheries and veterinary",0.299,0.874,0.584,2.9230769230769234,STEM
IND,India,2015,Arts and humanities,6.218,5.055,5.642,0.8129623673206818,Non-STEM
IND,India,2015,"Business, administration and law",15.381,19.239,17.292,1.2508289448020284,Non-STEM
IND,India,2015,Education,11.338,6.771,9.075,0.5971952725348386,Non-STEM
IND,India,2015,"Engineering, manufacturing and construction",6.746,15.302,10.985,2.2683071449748,STEM
IND,India,2015,Health and welfare,3.825,2.444,3.141,0.638954248366013,STEM
IND,India,2015,Information and Communication Technologies (ICTs),6.137,7.772,6.947,1.266416816033893,STEM
IND,India,2015,"Natural sciences, mathematics and statistics",13.03,13.268,13.148,1.0182655410590944,STEM
IND,India,2015,Services,0.361,0.092,0.227,0.2548476454293629,Non-STEM
IND,India,2015,"Social sciences, journalism and information",36.666,29.184,32.959,0.7959417443953527,Non-STEM
IND,India,2016,"Agriculture, forestry, fisheries and veterinary",0.4,1.076,0.735,2.69,STEM
IND,India,2016,Arts and humanities,6.229,4.933,5.585,0.7919409214962273,Non-STEM
IND,India,2016,"Business, administration and law",16.525,19.047,17.778,1.1526172465960667,Non-STEM
IND,India,2016,Education,11.063,7.154,9.122,0.6466600379643858,Non-STEM
IND,India,2016,"Engineering, manufacturing and construction",7.185,16.352,11.737,2.275852470424496,STEM
IND,India,2016,Health and welfare,3.961,2.508,3.239,0.6331734410502399,STEM
IND,India,2016,Information and Communication Technologies (ICTs),6.0,7.05,6.521,1.175,STEM
IND,India,2016,"Natural sciences, mathematics and statistics",13.736,13.201,13.47,0.961051252184042,STEM
IND,India,2016,Services,0.469,0.244,0.357,0.5202558635394456,Non-STEM
IND,India,2016,"Social sciences, journalism and information",34.432,28.436,31.455,0.8258596654275092,Non-STEM
IND,India,2017,"Agriculture, forestry, fisheries and veterinary",0.437,1.164,0.788,2.663615560640732,STEM
IND,India,2017,Arts and humanities,6.754,5.262,6.033,0.7790938702990821,Non-STEM
IND,India,2017,"Business, administration and law",17.824,20.188,18.966,1.1326301615798922,Non-STEM
IND,India,2017,Education,8.657,5.561,7.162,0.6423703361441608,Non-STEM
IND,India,2017,"Engineering, manufacturing and construction",7.229,17.382,12.133,2.40448194771061,STEM
IND,India,2017,Health and welfare,4.081,2.547,3.34,0.6241117373192845,STEM
IND,India,2017,Information and Communication Technologies (ICTs),4.968,5.292,5.125,1.065217391304348,STEM
IND,India,2017,"Natural sciences, mathematics and statistics",15.541,15.208,15.38,0.9785728074126504,STEM
IND,India,2017,Services,0.415,0.128,0.277,0.30843373493975906,Non-STEM
IND,India,2017,"Social sciences, journalism and information",34.093,27.268,30.797,0.7998122781802716,Non-STEM
IND,India,2018,"Agriculture, forestry, fisheries and veterinary",0.462,1.21,0.817,2.619047619047619,STEM
IND,India,2018,Arts and humanities,6.814,5.135,6.018,0.7535955385970061,Non-STEM
IND,India,2018,"Business, administration and law",17.846,20.305,19.012,1.1377899809481116,Non-STEM
IND,India,2018,Education,9.682,6.241,8.05,0.6445982235075397,Non-STEM
IND,India,2018,"Engineering, manufacturing and construction",6.815,17.046,11.667,2.501247248716067,STEM
IND,India,2018,Health and welfare,4.231,2.649,3.481,0.6260931221933349,STEM
IND,India,2018,Information and Communication Technologies (ICTs),4.684,5.171,4.915,1.1039709649871905,STEM
IND,India,2018,"Natural sciences, mathematics and statistics",16.301,15.801,16.064,0.9693270351512179,STEM
IND,India,2018,Services,0.438,0.117,0.285,0.2671232876712329,Non-STEM
IND,India,2018,"Social sciences, journalism and information",32.727,26.325,29.691,0.8043817031808599,Non-STEM
IND,India,2019,"Agriculture, forestry, fisheries and veterinary",0.561,1.489,0.994,2.6541889483065955,STEM
IND,India,2019,Arts and humanities,6.739,5.043,5.948,0.7483306128505713,Non-STEM
IND,India,2019,"Business, administration and law",18.485,20.075,19.227,1.0860156883959968,Non-STEM
IND,India,2019,Education,10.762,7.187,9.095,0.6678126742241219,Non-STEM
IND,India,2019,"Engineering, manufacturing and construction",6.251,16.556,11.057,2.6485362342025276,STEM
IND,India,2019,Health and welfare,4.755,3.066,3.968,0.644794952681388,STEM
IND,India,2019,Information and Communication Technologies (ICTs),4.731,5.494,5.087,1.1612766856901289,STEM
IND,India,2019,"Natural sciences, mathematics and statistics",16.769,15.169,16.023,0.904585842924444,STEM
IND,India,2019,Services,0.41,0.141,0.285,0.3439024390243902,Non-STEM
IND,India,2019,"Social sciences, journalism and information",30.536,25.779,28.317,0.8442166623002357,Non-STEM
IRL,Ireland,2013,"Agriculture, forestry, fisheries and veterinary",,2.082,,,STEM
IRL,Ireland,2013,Arts and humanities,,11.067,,,Non-STEM
IRL,Ireland,2013,"Business, administration and law",,25.476,,,Non-STEM
IRL,Ireland,2013,Education,,4.694,,,Non-STEM
IRL,Ireland,2013,"Engineering, manufacturing and construction",,22.434,,,STEM
IRL,Ireland,2013,Health and welfare,,7.802,,,STEM
IRL,Ireland,2013,Information and Communication Technologies (ICTs),,9.177,,,STEM
IRL,Ireland,2013,"Natural sciences, mathematics and statistics",,6.265,,,STEM
IRL,Ireland,2013,Services,,5.931,,,Non-STEM
IRL,Ireland,2013,"Social sciences, journalism and information",,5.071,,,Non-STEM
IRL,Ireland,2014,"Agriculture, forestry, fisheries and veterinary",,2.037,1.277,,STEM
IRL,Ireland,2014,Arts and humanities,,10.475,12.752,,Non-STEM
IRL,Ireland,2014,"Business, administration and law",,24.922,25.289,,Non-STEM
IRL,Ireland,2014,Education,,4.323,7.305,,Non-STEM
IRL,Ireland,2014,"Engineering, manufacturing and construction",,19.904,11.371,,STEM
IRL,Ireland,2014,Health and welfare,,8.301,16.718,,STEM
IRL,Ireland,2014,Information and Communication Technologies (ICTs),,10.031,6.035,,STEM
IRL,Ireland,2014,"Natural sciences, mathematics and statistics",,6.388,6.494,,STEM
IRL,Ireland,2014,Services,,7.625,5.846,,Non-STEM
IRL,Ireland,2014,"Social sciences, journalism and information",,5.993,6.913,,Non-STEM
IRL,Ireland,2015,"Agriculture, forestry, fisheries and veterinary",1.173,1.995,1.566,1.70076726342711,STEM
IRL,Ireland,2015,Arts and humanities,15.034,11.397,13.295,0.7580816815218837,Non-STEM
IRL,Ireland,2015,"Business, administration and law",22.685,25.439,24.002,1.1214018073616927,Non-STEM
IRL,Ireland,2015,Education,11.051,4.515,7.925,0.4085603112840467,Non-STEM
IRL,Ireland,2015,"Engineering, manufacturing and construction",3.124,17.963,10.219,5.75,STEM
IRL,Ireland,2015,Generic programmes and qualifications,0.276,0.283,0.279,1.0253623188405796,Non-STEM
IRL,Ireland,2015,Health and welfare,23.892,8.48,16.522,0.35493052067637704,STEM
IRL,Ireland,2015,Information and Communication Technologies (ICTs),2.514,10.788,6.471,4.291169451073986,STEM
IRL,Ireland,2015,"Natural sciences, mathematics and statistics",8.018,8.349,8.176,1.0412821152407084,STEM
IRL,Ireland,2015,Services,4.058,5.41,4.704,1.3331690487925087,Non-STEM
IRL,Ireland,2015,"Social sciences, journalism and information",8.175,5.382,6.839,0.6583486238532109,Non-STEM
IRL,Ireland,2016,"Agriculture, forestry, fisheries and veterinary",1.233,2.032,1.617,1.6480129764801297,STEM
IRL,Ireland,2016,Arts and humanities,15.69,11.711,13.776,0.7463989802421925,Non-STEM
IRL,Ireland,2016,"Business, administration and law",23.837,26.201,24.975,1.0991735537190084,Non-STEM
IRL,Ireland,2016,Education,7.811,3.39,5.684,0.43400332863909874,Non-STEM
IRL,Ireland,2016,"Engineering, manufacturing and construction",3.479,17.609,10.278,5.061511928715149,STEM
IRL,Ireland,2016,Generic programmes and qualifications,0.28,0.207,0.245,0.7392857142857142,Non-STEM
IRL,Ireland,2016,Health and welfare,25.194,8.382,17.105,0.33269826149083115,STEM
IRL,Ireland,2016,Information and Communication Technologies (ICTs),2.804,11.479,6.978,4.09379457917261,STEM
IRL,Ireland,2016,"Natural sciences, mathematics and statistics",7.82,8.143,7.976,1.041304347826087,STEM
IRL,Ireland,2016,Services,4.394,5.819,5.079,1.3243058716431497,Non-STEM
IRL,Ireland,2016,"Social sciences, journalism and information",7.457,5.027,6.288,0.67413168834652,Non-STEM
IRL,Ireland,2017,"Agriculture, forestry, fisheries and veterinary",0.969,1.891,1.396,1.9514963880288958,STEM
IRL,Ireland,2017,Arts and humanities,13.634,10.248,12.067,0.7516502860495818,Non-STEM
IRL,Ireland,2017,"Business, administration and law",23.327,26.627,24.854,1.1414669696060358,Non-STEM
IRL,Ireland,2017,Education,13.139,5.193,9.463,0.39523555826166373,Non-STEM
IRL,Ireland,2017,"Engineering, manufacturing and construction",3.293,16.176,9.254,4.9122380807774055,STEM
IRL,Ireland,2017,Generic programmes and qualifications,0.396,0.175,0.294,0.4419191919191919,Non-STEM
IRL,Ireland,2017,Health and welfare,23.912,8.601,16.828,0.35969387755102045,STEM
IRL,Ireland,2017,Information and Communication Technologies (ICTs),3.075,12.128,7.264,3.9440650406504063,STEM
IRL,Ireland,2017,"Natural sciences, mathematics and statistics",6.833,7.997,7.372,1.1703497731596664,STEM
IRL,Ireland,2017,Services,4.238,6.336,5.209,1.4950448324681453,Non-STEM
IRL,Ireland,2017,"Social sciences, journalism and information",7.182,4.628,6.0,0.6443887496519075,Non-STEM
IRL,Ireland,2018,"Agriculture, forestry, fisheries and veterinary",1.124,1.909,1.48,1.6983985765124554,STEM
IRL,Ireland,2018,Arts and humanities,13.111,9.857,11.635,0.7518114560292883,Non-STEM
IRL,Ireland,2018,"Business, administration and law",24.926,28.894,26.727,1.1591912059696703,Non-STEM
IRL,Ireland,2018,Education,12.035,4.442,8.59,0.36909015371832155,Non-STEM
IRL,Ireland,2018,"Engineering, manufacturing and construction",3.433,14.808,8.594,4.313428488202739,STEM
IRL,Ireland,2018,Generic programmes and qualifications,0.795,0.781,0.789,0.9823899371069182,Non-STEM
IRL,Ireland,2018,Health and welfare,23.652,8.457,16.757,0.35755961440892947,STEM
IRL,Ireland,2018,Information and Communication Technologies (ICTs),3.801,12.92,7.939,3.3991054985530123,STEM
IRL,Ireland,2018,"Natural sciences, mathematics and statistics",7.062,8.171,7.565,1.1570376663834607,STEM
IRL,Ireland,2018,Services,3.217,5.108,4.075,1.5878147342244326,Non-STEM
IRL,Ireland,2018,"Social sciences, journalism and information",6.842,4.654,5.849,0.6802104647763813,Non-STEM
IRL,Ireland,2019,"Agriculture, forestry, fisheries and veterinary",1.085,1.834,1.426,1.6903225806451614,STEM
IRL,Ireland,2019,Arts and humanities,12.551,9.15,11.002,0.7290255756513425,Non-STEM
IRL,Ireland,2019,"Business, administration and law",23.927,28.148,25.849,1.1764115852384336,Non-STEM
IRL,Ireland,2019,Education,12.785,4.696,9.101,0.3673054360578803,Non-STEM
IRL,Ireland,2019,"Engineering, manufacturing and construction",4.04,16.391,9.665,4.0571782178217815,STEM
IRL,Ireland,2019,Generic programmes and qualifications,0.872,0.781,0.831,0.8956422018348624,Non-STEM
IRL,Ireland,2019,Health and welfare,23.46,8.235,16.527,0.35102301790281326,STEM
IRL,Ireland,2019,Information and Communication Technologies (ICTs),3.615,12.736,7.769,3.523098201936376,STEM
IRL,Ireland,2019,"Natural sciences, mathematics and statistics",7.2,8.695,7.881,1.207638888888889,STEM
IRL,Ireland,2019,Services,3.091,4.444,3.707,1.4377224199288254,Non-STEM
IRL,Ireland,2019,"Social sciences, journalism and information",7.374,4.891,6.243,0.6632763764578248,Non-STEM
ISL,Iceland,2013,"Agriculture, forestry, fisheries and veterinary",1.159,0.775,1.023,0.6686798964624676,STEM
ISL,Iceland,2013,Arts and humanities,12.713,12.254,12.55,0.9638952253598678,Non-STEM
ISL,Iceland,2013,"Business, administration and law",20.479,29.225,23.578,1.4270716343571466,Non-STEM
ISL,Iceland,2013,Education,17.543,8.873,14.471,0.5057857835033917,Non-STEM
ISL,Iceland,2013,"Engineering, manufacturing and construction",4.637,16.69,8.907,3.5993098986413634,STEM
ISL,Iceland,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2013,Health and welfare,19.049,5.845,14.371,0.30684025408157906,STEM
ISL,Iceland,2013,Information and Communication Technologies (ICTs),0.734,6.479,2.769,8.826975476839237,STEM
ISL,Iceland,2013,"Natural sciences, mathematics and statistics",4.289,6.549,5.09,1.5269293541618094,STEM
ISL,Iceland,2013,Services,2.202,2.324,2.246,1.0554041780199819,Non-STEM
ISL,Iceland,2013,"Social sciences, journalism and information",17.195,10.986,14.995,0.6389066589124746,Non-STEM
ISL,Iceland,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2015,"Agriculture, forestry, fisheries and veterinary",0.803,1.101,0.908,1.3711083437110834,STEM
ISL,Iceland,2015,Arts and humanities,11.841,10.946,11.527,0.9244151676378685,Non-STEM
ISL,Iceland,2015,"Business, administration and law",20.468,26.943,22.737,1.3163474692202464,Non-STEM
ISL,Iceland,2015,Education,17.918,7.837,14.386,0.43738140417457305,Non-STEM
ISL,Iceland,2015,"Engineering, manufacturing and construction",4.296,18.653,9.326,4.341945996275605,STEM
ISL,Iceland,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2015,Health and welfare,18.826,5.505,14.159,0.29241474556464464,STEM
ISL,Iceland,2015,Information and Communication Technologies (ICTs),1.327,9.003,4.016,6.784476262245668,STEM
ISL,Iceland,2015,"Natural sciences, mathematics and statistics",3.842,6.282,4.697,1.6350858927641854,STEM
ISL,Iceland,2015,Services,2.585,2.526,2.564,0.9771760154738878,Non-STEM
ISL,Iceland,2015,"Social sciences, journalism and information",18.093,11.205,15.68,0.619300281876969,Non-STEM
ISL,Iceland,2016,"Agriculture, forestry, fisheries and veterinary",0.964,1.413,1.117,1.465767634854772,STEM
ISL,Iceland,2016,Arts and humanities,10.01,8.799,9.597,0.879020979020979,Non-STEM
ISL,Iceland,2016,"Business, administration and law",20.851,25.562,22.458,1.2259364059277733,Non-STEM
ISL,Iceland,2016,Education,17.526,6.68,13.826,0.38114800867282894,Non-STEM
ISL,Iceland,2016,"Engineering, manufacturing and construction",5.254,17.791,9.531,3.386181956604492,STEM
ISL,Iceland,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2016,Health and welfare,18.956,6.423,14.68,0.3388373074488289,STEM
ISL,Iceland,2016,Information and Communication Technologies (ICTs),1.33,12.588,5.171,9.464661654135337,STEM
ISL,Iceland,2016,"Natural sciences, mathematics and statistics",3.957,6.358,4.777,1.6067728076825878,STEM
ISL,Iceland,2016,Services,2.993,2.248,2.739,0.7510858670230539,Non-STEM
ISL,Iceland,2016,"Social sciences, journalism and information",18.158,12.139,16.104,0.6685207621984799,Non-STEM
